  百视通(ijk),#genre#
广东珠江,http://183.238.105.246:9901/tsfile/live/1056_1.m3u8?
广东珠江,http://yuming.dsmynas.com:8888/udp/239.20.0.64:3144
广东珠江,http://yuming.dsmynas.com:8888/udp/239.20.0.63:3148
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://157.122.177.10:9901/tsfile/live/1007_1.m3u8
广东珠江,http://113.65.177.211:4440/hls/141/index.m3u8
广东珠江,http://220.231.188.200:8089/hls/29/index.m3u8
CCTV-1 综合,http://159.75.85.63:5681/sxg.php?id=CCTV-1H265_4000
CCTV-2 财经,http://159.75.85.63:5681/sxg.php?id=CCTV-2H265_4000
CCTV-3 综艺,http://159.75.85.63:5681/sxg.php?id=CCTV-3H265_4000
CCTV-4 中文国际,http://159.75.85.63:5681/sxg.php?id=CCTV-4H265_4000
CCTV-5 体育,http://159.75.85.63:5681/sxg.php?id=CCTV-5H265_4000
CCTV-5+ 体育赛事,http://159.75.85.63:5681/sxg.php?id=CCTV-5plusH265_4000
CCTV-6 电影,http://159.75.85.63:5681/sxg.php?id=CCTV-6H265_4000
CCTV-7 国防军事,http://159.75.85.63:5681/sxg.php?id=CCTV-7H265_4000
CCTV-8 电视剧,http://159.75.85.63:5681/sxg.php?id=CCTV-8H265_4000
CCTV-9 纪录,http://159.75.85.63:5681/sxg.php?id=CCTV-9H265_4000
CCTV-10 科教,http://159.75.85.63:5681/sxg.php?id=CCTV-10H265_4000
CCTV-11 戏曲,http://159.75.85.63:5681/sxg.php?id=CCTV-11-H265_4000
CCTV-12 社会与法,http://159.75.85.63:5681/sxg.php?id=CCTV-12H265_4000
CCTV-13 新闻,http://159.75.85.63:5681/sxg.php?id=CCTV-xw_4000
CCTV-14 少儿,http://159.75.85.63:5681/sxg.php?id=CCTV-14H265_4000
CCTV-15 音乐,http://159.75.85.63:5681/sxg.php?id=CCTV-15-yyH265_4000
CCTV-16 奥林匹克,http://159.75.85.63:5681/sxg.php?id=CCTV-16_4000
CCTV-16 奥林匹克 4K,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
CCTV-17 农业农村,http://159.75.85.63:5681/sxg.php?id=CCTV-17_4000
CCTV-4K 超高清,http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000
4K超高清电影 4K,http://159.75.85.63:5681/sxg.php?id=emdy4k_8000

🍑港台频道,#genre#
凤凰中文,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEGEGM4G/timeshift.m3u8?txKbps=702&delay=1
凤凰中文,https://epg.pw/stream/9d3ae35ac5340698211b15afabadf8d01cadfd8f2e804854fe854eb39412924a.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://117.169.124.149:8080/live/fhchinese/index.m3u8
凤凰资讯,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEEWQKN4/timeshift.m3u8?txKbps=702&delay=1
凤凰资讯,https://epg.pw/stream/feef91f40b85dafbfec7b968db0c1fc20f8fafdbbef2dfd751cfbcfd51f6ea5d.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8 
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?zgangd
凤凰电影,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8 
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0 
